archivo	rol	origen	descripcion	restricciones	url
data/raw/luad_manifest_full.txt	entrada (no subido a git)	descargado via API REST del GDC (https://api.gdc.cancer.gov/files, return_type=manifest)	Manifest completo de los 36.224 ficheros del proyecto TCGA-LUAD	No subido a git por tamano; regenerable via API (ver results/2026-07-17-paso6/runlog.txt)	https://portal.gdc.cancer.gov/projects/TCGA-LUAD
data/raw/lusc_manifest_full.txt	entrada (no subido a git)	descargado via API REST del GDC (https://api.gdc.cancer.gov/files, return_type=manifest)	Manifest completo de los 32.065 ficheros del proyecto TCGA-LUSC	No subido a git por tamano; regenerable via API (ver results/2026-07-17-paso6/runlog.txt)	https://portal.gdc.cancer.gov/projects/TCGA-LUSC
data/raw/coad_manifest_full.txt	entrada (no subido a git)	descargado via API REST del GDC (https://api.gdc.cancer.gov/files, return_type=manifest)	Manifest completo de los 28.900 ficheros del proyecto TCGA-COAD	No subido a git por tamano; regenerable via API (ver results/2026-07-17-paso6/runlog.txt)	https://portal.gdc.cancer.gov/projects/TCGA-COAD
data/raw/kirc_manifest_full.txt	entrada (no subido a git)	descargado via API REST del GDC (https://api.gdc.cancer.gov/files, return_type=manifest)	Manifest completo de los 34.535 ficheros del proyecto TCGA-KIRC	No subido a git por tamano; regenerable via API (ver results/2026-07-17-paso6/runlog.txt)	https://portal.gdc.cancer.gov/projects/TCGA-KIRC
data/raw/LUAD_clinical.tsv, data/raw/LUAD_rnaseq.tsv, data/raw/LUAD_cnv.tsv, data/raw/LUAD_metilacion.tsv	entrada (pendiente)	por descargar del portal GDC, replicando el pipeline usado en BRCA	Datos clinicos y de las cuatro capas omicas de la cohorte TCGA-LUAD (adenocarcinoma de pulmon)	Acceso publico, requiere registro GDC para datos controlados	https://portal.gdc.cancer.gov/projects/TCGA-LUAD
data/raw/LUSC_clinical.tsv, data/raw/LUSC_rnaseq.tsv, data/raw/LUSC_cnv.tsv, data/raw/LUSC_metilacion.tsv	entrada (pendiente)	por descargar del portal GDC, replicando el pipeline usado en BRCA	Datos clinicos y de las cuatro capas omicas de la cohorte TCGA-LUSC (carcinoma escamoso de pulmon)	Acceso publico, requiere registro GDC para datos controlados	https://portal.gdc.cancer.gov/projects/TCGA-LUSC
data/raw/COAD_clinical.tsv, data/raw/COAD_rnaseq.tsv, data/raw/COAD_cnv.tsv, data/raw/COAD_metilacion.tsv	entrada (pendiente)	por descargar del portal GDC, replicando el pipeline usado en BRCA	Datos clinicos y de las cuatro capas omicas de la cohorte TCGA-COAD (cancer de colon)	Acceso publico, requiere registro GDC para datos controlados	https://portal.gdc.cancer.gov/projects/TCGA-COAD
data/raw/KIRC_clinical.tsv, data/raw/KIRC_rnaseq.tsv, data/raw/KIRC_cnv.tsv, data/raw/KIRC_metilacion.tsv	entrada (pendiente)	por descargar del portal GDC, replicando el pipeline usado en BRCA	Datos clinicos y de las cuatro capas omicas de la cohorte TCGA-KIRC (cancer de rinon)	Acceso publico, requiere registro GDC para datos controlados	https://portal.gdc.cancer.gov/projects/TCGA-KIRC
data/raw/reactome/	entrada (pendiente)	por descargar de Reactome	Vias metabolicas y de senalizacion (Reactome), para completar el grafo heterogeneo de vias	Acceso publico	https://reactome.org
data/raw/kegg/	entrada (pendiente)	por descargar de KEGG	Vias metabolicas (KEGG), para completar el grafo heterogeneo de vias	Acceso publico (uso academico via API REST; descarga masiva sujeta a licencia de KEGG FTP)	https://www.kegg.jp
data/raw/wsi_brca/	entrada (pendiente)	por descargar del portal GDC	Imagenes de histopatologia (WSI, Whole Slide Images) de TCGA-BRCA para el modulo MIL	Acceso publico	https://portal.gdc.cancer.gov/projects/TCGA-BRCA
